french_name;species;minYear;maxYear;estimate;se;infIC;supIC;GR;infGR;supGR;perc;infPerc;supPerc;pval;trend;trendEBCC;Protocole;Espece;Comparaison
Roitelet Ã  triple bandeau;Roitelet Ã  triple bandeau;2014;2023;0.039731682;0.034951945;-0.02877413;0.108237493;1.040531543;0.971635903;1.114312356;43%;-22.80%;164.90%;0.25564211;Incertain;Incertain;ODJ;odj;Incertain
Roitelet huppÃ©;Roitelet huppÃ©;2014;2023;-0.051562892;0.008375298;-0.067978475;-0.035147308;0.949743917;0.934280584;0.965463185;-37.10%;-45.80%;-27.10%;7.43E-10;Déclin modéré à fort;Déclin modéré;STOC;odj;Incertain
Roitelet huppÃ©;Roitelet huppÃ©;2014;2023;-0.018547975;0.02997185;-0.077292802;0.040196852;0.98162298;0.925618791;1.04101568;-15.40%;-50.10%;43.60%;0.536017475;Incertain;Incertain;ODJ;odj;Incertain
Rossignol philomÃ¨le;Rossignol philomÃ¨le;2014;2023;-0.002781179;0.003150923;-0.008956988;0.003394629;0.997222685;0.991083007;1.003400397;-2.50%;-7.70%;3.10%;0.377422425;Stable;Stable;STOC;autre;Incertain
Rossignol philomÃ¨le;Rossignol philomÃ¨le;2014;2023;0.020404439;0.021084051;-0.020920301;0.06172918;1.020614033;0.97929701;1.063674241;20.20%;-17.20%;74.30%;0.333160985;Incertain;Incertain;ODJ;autre;Incertain
Rougegorge familier;Rougegorge familier;2014;2023;0.045551137;0.002409357;0.040828798;0.050273476;1.046604524;1.041673754;1.051558633;50.70%;44.40%;57.20%;1.02E-79;Augmentation forte;Augmentation modérée;STOC;odj;Similaire
Rougegorge familier;Rougegorge familier;2014;2023;0.022746521;0.005926936;0.011129725;0.034363316;1.023007195;1.011191891;1.034960556;22.70%;10.50%;36.20%;0.000124131;Augmentation modÃ©rÃ©e;Augmentation modÃ©rÃ©e;ODJ;odj;Similaire
Rougequeue Ã  front blanc;Rougequeue Ã  front blanc;2014;2023;0.022564267;0.00685911;0.009120412;0.036008121;1.022820765;1.00916213;1.036664266;22.50%;8.60%;38.30%;0.001003018;Augmentation modérée;Augmentation modérée;STOC;odj;Similaire
Rougequeue Ã  front blanc;Rougequeue Ã  front blanc;2014;2023;0.020850226;0.010083603;0.001086363;0.040614089;1.021069111;1.001086954;1.041450121;20.60%;1%;44.10%;0.03866489;Augmentation modÃ©rÃ©e;Augmentation modÃ©rÃ©e;ODJ;odj;Similaire
Rougequeue noir;Rougequeue noir;2014;2023;-0.006737981;0.003352806;-0.01330948;-0.000166482;0.993284668;0.9867787;0.999833532;-5.90%;-11.30%;-0.10%;0.044467761;Déclin modéré;Déclin modéré;STOC;odj;Oppose
Rougequeue noir;Rougequeue noir;2014;2023;0.013519639;0.005076971;0.003568777;0.023470502;1.013611443;1.003575153;1.023748101;12.90%;3.30%;23.50%;0.007746252;Augmentation modÃ©rÃ©e;Augmentation modÃ©rÃ©e;ODJ;odj;Oppose
Serin cini;Serin cini;2014;2023;0.031750914;0.010019961;0.01211179;0.051390038;1.032260352;1.012185435;1.05273342;33.10%;11.50%;58.80%;0.001530875;Augmentation modÃ©rÃ©e Ã  forte;Augmentation modÃ©rÃ©e;ODJ;odj;Different
Serin cini;Serin cini;2014;2023;0.009782097;0.006519985;-0.002997074;0.022561269;1.009830098;0.997007413;1.022817699;9.20%;-2.70%;22.50%;0.133530223;Stable;Stable;STOC;odj;Different
Sittelle torchepot;Sittelle torchepot;2014;2023;-0.022772717;0.005099292;-0.03276733;-0.012778104;0.977484624;0.967763703;0.98730319;-18.50%;-25.50%;-10.90%;7.97E-06;Déclin modéré;Déclin modéré;STOC;odj;Incertain
Sittelle torchepot;Sittelle torchepot;2014;2023;0.016875192;0.011228865;-0.005133384;0.038883768;1.017018383;0.994879769;1.039649636;16.40%;-4.50%;41.90%;0.132880213;Incertain;Stable;ODJ;odj;Incertain
Tourterelle des bois;Tourterelle des bois;2014;2023;-0.022204424;0.00502766;-0.032058637;-0.012350211;0.97804028;0.968449793;0.98772574;-18.10%;-25.10%;-10.50%;1.00E-05;Déclin modéré;Déclin modéré;STOC;autre;Incertain
Tourterelle des bois;Tourterelle des bois;2014;2023;0.045404706;0.033944532;-0.021126578;0.111935989;1.046451279;0.979095025;1.118441266;50.50%;-17.30%;173.90%;0.181022068;Incertain;Incertain;ODJ;autre;Incertain
Tourterelle turque;Tourterelle turque;2014;2023;-0.001165906;0.003105267;-0.007252228;0.004920417;0.998834774;0.992774006;1.004932542;-1%;-6.30%;4.50%;0.707317874;Stable;Stable;STOC;odj;Different
Tourterelle turque;Tourterelle turque;2014;2023;0.011405613;0.003420802;0.004700842;0.018110384;1.011470905;1.004711908;1.018275371;10.80%;4.30%;17.70%;0.000855473;Augmentation modÃ©rÃ©e;Augmentation modÃ©rÃ©e;ODJ;odj;Different
Troglodyte mignon;Troglodyte mignon;2014;2023;0.000230355;0.010311571;-0.019980324;0.020441034;1.000230382;0.98021796;1.020651383;0.20%;-16.50%;20.20%;0.982177161;Stable;Stable;ODJ;odj;Different
Troglodyte mignon;Troglodyte mignon;2014;2023;-0.023490318;0.002493228;-0.028377045;-0.018603591;0.976783432;0.972021802;0.981568388;-19.10%;-22.50%;-15.40%;4.44E-21;Déclin modéré;Déclin modéré;STOC;odj;Different
Verdier d'Europe;Verdier d'Europe;2014;2023;-0.042405655;0.004566211;-0.051355429;-0.033455881;0.958480889;0.949940974;0.967097577;-31.70%;-37%;-26%;1.59E-20;Déclin modéré à fort;Déclin modéré;STOC;odj;Similaire
Verdier d'Europe;Verdier d'Europe;2014;2023;-0.028450711;0.006315289;-0.040828678;-0.016072744;0.971950199;0.959993584;0.984055733;-22.60%;-30.80%;-13.50%;6.64E-06;DÃ©clin modÃ©rÃ©;DÃ©clin modÃ©rÃ©;ODJ;odj;Similaire
